dataset,feature,R2_all,partR2_sex,partR2_age,p_sex,p_age,q_sex,q_age,beta_sex
metabolome,fid_23497,0.04529753751391963,0.04168514772786003,0.004575710001120004,5.0683965298202e-96,4.288890640077701e-10,1.2620307359252298e-95,5.966110443460042e-10,0.015499328956199765
metabolome,fid_23567,0.12782547571942526,0.121072248940014,0.007716307722903659,6.412955685602627e-287,5.951472190867098e-17,5.322753219050181e-286,1.0510046634935513e-16,-0.06734450255576473
metabolome,fid_23539,0.011324488136378208,3.08814533002133e-5,0.011211103405785239,0.5755039951780274,1.1877333865567299e-24,0.5872971098333148,3.360745605143475e-24,-4.6185529596928006e-4
metabolome,fid_23504,0.009455785530548155,2.6406393407563122e-5,0.009455074133247643,0.6045951124651955,8.927616713944084e-21,0.6144660530768721,1.8524804681433977e-20,4.867511886520819e-4
metabolome,fid_23574,0.02646570158552708,0.01718368482463195,0.009042958656289457,3.6374631307259493e-40,7.218049784749022e-20,5.881352724355593e-40,1.4494309648407311e-19,-0.023395261871393718
metabolome,fid_23546,0.013161014313626818,0.001285387176074182,0.011503016465722493,3.0173807569821464e-4,2.686392508599116e-25,3.4783694837433075e-4,8.467237147356706e-25,-0.001324667270691863
metabolome,fid_23511,0.010798168748398118,9.417316108328855e-5,0.010767186586688848,0.32813799663127297,1.1370323482984436e-23,0.34044317150494574,2.859808633599116e-23,5.76376380832847e-4
metabolome,fid_23412,0.015469293204438905,0.008022436147927747,0.008070411510819997,1.5177922474958233e-19,9.93465756860796e-18,2.1113422884159775e-19,1.7925577786836103e-17,0.031709704944909774
metabolome,fid_23553,0.16324471725610668,0.16191540739250188,0.0010893597671283173,0,0.011364149465734169,0,0.011939549438682735,-0.034853421853011525
metabolome,fid_23490,0.04376425499532477,0.040564194317347146,0.004027305341777199,1.942541133927131e-93,6.610347841178815e-9,4.789037052949066e-93,8.802013970339705e-9,0.010126335122221778
metabolome,fid_23518,0.038927498117689474,0.02248678571385343,0.01618805694780412,3.744861926987187e-52,1.064503169090065e-35,6.660504427284354e-52,9.140044451842283e-35,-0.0078278297595296
metabolome,fid_23579,0.022252508889834655,0.013762434601587437,0.008475706297621177,1.8643725216049482e-32,1.2777726429426029e-18,2.865609616540939e-32,2.3922209631030684e-18,0.9207776501301801
metabolome,fid_23609,0.007201324982218704,0.003319581552125195,0.003572361884497832,6.230159829891028e-9,6.344379431706974e-8,7.494250230158773e-9,8.101284505102751e-8,0.10335973294676859
metabolome,fid_23634,0.06671913320702316,0.056200738975980435,0.010702827656085767,9.703337796970083e-130,1.5773931932488028e-23,3.2215081485940674e-129,3.927709051189519e-23,1.387150049773906
metabolome,fid_23614,0.012449059785778704,0.007860903468650982,0.004369945574594136,3.503826535058196e-19,1.1981146116833218e-9,4.79369674301918e-19,1.639178781918391e-9,0.13052261405433957
metabolome,fid_23589,0.04462301684226122,0.040298607203741676,0.004794727995755976,7.944386523107494e-93,1.435180734640985e-10,1.9393649453468298e-92,2.0420571595748873e-10,1.3250659768653605
metabolome,fid_23639,0.08309839026546262,0.07961182969788838,0.002953984491337658,3.37705801747492e-185,1.3531659407320587e-6,1.7518488465651145e-184,1.6846915962114132e-6,0.7059912646999894
metabolome,fid_23619,0.01638538304347481,0.004472824387152241,0.01207717819283538,1.513434407710418e-11,1.440432863753666e-26,1.8842258375994706e-11,5.353250493651684e-26,0.10713576719047108
metabolome,fid_23594,0.07213042785106172,0.06248316273103638,0.008654493249987905,1.7292573934158954e-144,5.167379089361776e-19,6.332133690596441e-144,9.897518409623711e-19,-0.9002223891378346
metabolome,fid_23644,0.066534606645684,0.05859303785836256,0.010094090782325371,2.4093096771244354e-135,3.4815630390774653e-22,8.107001481134924e-135,7.67176280292291e-22,-0.5982556396092867
metabolome,fid_23624,0.007630121486881358,0.005884759190505573,0.0019696014277879037,9.842135321996158e-15,1.6812693693933178e-4,1.2966622725804462e-14,1.920348958618973e-4,-0.26570982271956045
metabolome,fid_23599,0.07218515324671082,0.0550643873285287,0.017107909965112134,4.410625018925247e-127,9.472734009335791e-38,1.426293025600502e-126,1.1793553841623059e-36,-0.9593677985557332
metabolome,fid_23629,0.12910875681921807,0.1277543498210415,0.002638612832197351,9.297831749019802e-304,6.3932606159004005e-6,8.574667057429373e-303,7.653470641149999e-6,-4.4685561836483
metabolome,fid_23584,0.006435661113806113,0.003920912550636424,0.0027198083529051953,2.6877998343921023e-10,4.2890007474353845e-6,3.313179003780364e-10,5.209566761519076e-6,0.3032340208280342
metabolome,fid_23604,0.04944748102366947,0.0436789215394201,0.005037772176503141,1.2666945670091733e-100,4.2530300926434744e-11,3.355393055162598e-100,6.193008731393129e-11,0.36286737633346444
metabolome,fid_23446,0.06158976060114796,0.04539298738837938,0.015966847653347105,1.3766372012315115e-104,3.3106424452997537e-35,3.940030610421223e-104,2.3552856253703963e-34,-0.3392357503390768
metabolome,fid_23458,0.052639537424351235,0.04521334901374352,0.007845149456181422,3.58557933608961e-104,3.1032727418426616e-17,1.0031564659396775e-103,5.5193922337058764e-17,-0.14584397375414468
metabolome,fid_23453,0.039444522923890224,0.031282663059526206,0.008500750801292645,3.7340546966232265e-72,1.1256055058528116e-18,7.49822273757406e-72,2.1233012951314402e-18,-1.3001581393358568
metabolome,fid_23472,0.006510991912334729,0.005031963797607064,0.0014395458838668551,8.252994240092623e-13,0.002163385260605778,1.048467125399522e-12,0.00234209969517756,-0.003918365365805355
metabolome,fid_23402,0.029909338042297007,0.017117030534025912,0.011918483711350403,5.1423844727240065e-40,3.2346215513940356e-26,8.260991830375984e-40,1.1343954454888942e-25,-0.10987201550773337
metabolome,fid_23448,0.021264950029926344,0.0047640910573329975,0.01628846013623597,3.323514554676323e-12,6.35973677153235e-36,4.1585684628864545e-12,6.090670985044443e-35,-0.1254637297649604
metabolome,fid_23455,0.0072344117861120605,3.986946847551742e-4,0.006836311299108777,0.04419873138687873,5.05305709636122e-15,0.04848230887811808,8.501427141850972e-15,0.07687961134362686
metabolome,fid_23438,0.13580679716401267,0.12346161780920029,0.012435025193539118,6.31820092197929e-293,2.3223207866969617e-27,5.618685819903011e-292,9.47963730963186e-27,-0.049653319054540485
metabolome,fid_23400,0.07766023846965686,0.06344347271139428,0.013304871564620457,9.43802161248865e-147,2.7380602930537033e-29,3.5075632559845876e-146,1.3635540259407443e-28,-0.4720824864068949
metabolome,fid_23401,0.027861993230031246,0.01474952963578402,0.01219571300764044,1.1162390533736305e-34,7.870645746408535e-27,1.7371470268127124e-34,3.0150627551626545e-26,-0.20425112686067323
metabolome,fid_23436,0.1324877224302744,0.11865694245571201,0.014638987146761262,7.281998067875304e-281,2.9827339560466256e-32,5.666304746565471e-280,1.8114652562331947e-31,-0.2762836828720675
metabolome,fid_23464,0.06118709552863699,0.060660046700573234,0.001144212650447285,3.371542433010207e-140,0.008782356230076647,1.2166870519123792e-139,0.009305560431017384,0.04158076218946284
metabolome,fid_23427,0.12146971058865719,0.11230412857532013,0.008959425374098107,5.1335656688748e-265,1.1023105269747115e-19,3.7595819163230155e-264,2.17837556521193e-19,-0.001642733425590241
metabolome,fid_23415,0.08375428669750651,0.06979368553874155,0.013068933673280436,8.977509149336528e-162,9.136689467505241e-29,3.991785318187135e-161,4.375068610401548e-28,-0.35543159534004437
metabolome,fid_23442,0.024621577481346968,0.008001756187142162,0.016327509157454734,1.6893732058459691e-19,5.205061150579109e-36,2.336966268086924e-19,5.184240905976793e-35,-0.41298692304410195
metabolome,fid_23419,0.061292916683881815,0.04688145464525939,0.013453322709048865,4.910861679263685e-108,1.2824994866433768e-29,1.421865765275183e-107,6.770982050859777e-29,-0.11665104745779897
metabolome,fid_23482,0.04499216442169496,0.04336438311722002,0.0019267355988499268,6.750269573932375e-100,2.070053009311183e-4,1.7692811830622751e-99,2.3218162131463272e-4,0.0818174419144129
metabolome,fid_23426,0.18384912597788805,0.17857786778051676,0.005948075011236065,0,4.418843670921378e-13,0,6.920075937480649e-13,-0.5240820254107036
metabolome,fid_23524,0.07977189636459614,0.0660384500170983,0.012879102343272053,7.053889819998292e-153,2.4083641510708034e-28,2.879374697015696e-152,1.0903321338484183e-27,-0.149035986009069
metabolome,fid_23425,0.022743492058604486,0.00963504929203618,0.012282658701113003,3.588725911273189e-23,5.0517935575162515e-27,5.195306697133861e-23,1.9654634309711665e-26,-0.11676567957226398
metabolome,fid_23559,0.19374245602100182,0.19169769388673585,0.001993926600113771,0,1.4939265184569982e-4,0,1.7221652921101506e-4,-0.2747437134084213
metabolome,fid_23531,0.035549122997956206,0.021843523998443137,0.012655815242993196,1.0719383473829136e-50,7.52796224843889e-28,1.8665220174709476e-50,3.2885308769496206e-27,-0.11082316142359351
metabolome,fid_23496,0.04222281020878427,0.03864594309378144,0.004519983466466093,5.0447228104423144e-89,5.665341066460807e-10,1.1630888701853113e-88,7.837055141937449e-10,0.06664365576825852
metabolome,fid_23423,0.04699049129777044,0.03144628670721339,0.014829415173439608,1.5797813691779853e-72,1.1251952842146779e-32,3.198093991262751e-72,7.004340644236369e-32,-0.576916126591938
metabolome,fid_23566,0.13850250101498318,0.1327165892015929,0.00647359364527178,2.401409e-316,3.1417445431975265e-14,2.299810913e-315,5.0470605887495747e-14,-0.158121449737198
metabolome,fid_23538,0.01123438014564404,1.5308837060357128e-4,0.010938877207178344,0.2124720870369502,4.747126711789611e-24,0.22357308876167853,1.2442468960374875e-23,-0.004044116022810145
metabolome,fid_23503,0.01141023401725716,0.0034737140803514643,0.008405089980409897,2.780607453124e-9,1.8268632062150586e-18,3.377420760135981e-9,3.3946935697578326e-18,0.023832383895238857
metabolome,fid_23573,0.01775841459390526,0.009279595384858674,0.008137471053273226,2.260313969408483e-22,7.07683584590345e-18,3.2345872320845533e-22,1.295685386492617e-17,-0.029169053838052895
metabolome,fid_23545,0.011529368926756711,2.1492729063199434e-4,0.011144335892700585,0.13958766533812,1.6684948419816384e-24,0.14853559260338411,4.56544193025745e-24,-0.0018978505610179833
metabolome,fid_23510,0.01546277952903019,0.004812355110967781,0.01115551900138756,2.5855962840949103e-12,1.5761701454268856e-24,3.2515832057557206e-12,4.391765097096568e-24,0.01765765145517756
metabolome,fid_23424,0.02247961091795636,0.016315755887768457,0.006959796582616029,3.2978625603381825e-38,2.7112496303340216e-15,5.263896009770561e-38,4.655870054849458e-15,0.2129629884300222
metabolome,fid_23552,0.16273573701408173,0.16112434553639254,0.0011404489526554151,0,0.008939295108182223,0,0.009431713906514295,-0.06204790203367742
metabolome,fid_23489,0.047180901271745124,0.043931429524422194,0.004046141246216717,3.3049234568608925e-101,6.018545255063411e-9,9.043142206135849e-101,8.057084776939728e-9,0.054034680110496
metabolome,fid_23517,0.04797902924013764,0.030976873771016766,0.016781275005586238,1.8629557026074322e-71,5.069355585059671e-37,3.711007759594005e-71,5.4881284377385136e-36,-0.031022665493747974
metabolome,fid_23411,0.10929161254843289,0.09350967629022255,0.016196409757384678,8.822592938322421e-219,1.0198523311440005e-35,5.492064104105707e-218,9.069401087673433e-35,-0.2830718691857554
metabolome,fid_23407,0.03296343267432145,0.026465119660781578,0.007220705320209131,3.518543616729485e-61,7.270404998758379e-16,6.587348575681518e-61,1.2659656256579275e-15,0.17823509555742056
metabolome,fid_23487,0.0451263664390652,0.043743850862552724,0.0016475271172557981,8.966921322885409e-101,7.979405599295869e-4,2.400820870320932e-100,8.791469000994121e-4,0.05278411517843006
metabolome,fid_23410,0.01801822387107388,1.2403766214463818e-4,0.017893988656659254,0.26174679297574976,1.6672992419321773e-39,0.27269854163582297,2.3064306180061787e-38,-9.99022393604819e-4
metabolome,fid_23529,0.023424049742202357,0.001800358408815872,0.021553747400240852,1.89062701460449e-5,1.072009861947456e-47,2.2205949369647077e-5,2.9658939513879617e-46,-0.0021048402052304075
metabolome,fid_23409,0.018271926847471365,0.001101873855571478,0.01733288843620784,8.206027840814334e-4,2.9821566486685625e-38,9.416133328860688e-4,3.908194765886695e-37,0.002571451354575239
metabolome,fid_23564,0.0742232842769861,0.055369041644356076,0.02105422039033078,8.55679583011734e-128,1.4143026185072974e-46,2.803476528551602e-127,3.52161352008317e-45,-0.005496934978947444
metabolome,fid_23536,0.020206109710476317,7.718768625997185e-5,0.0200913153915232,0.375995053367018,2.0332505958449825e-44,0.38847621696426343,4.218994986378339e-43,-4.250304005463906e-4
metabolome,fid_23501,0.04601264010104689,0.043185273515794265,0.003613456916877089,1.7498470645866416e-99,5.173792853979284e-8,4.538665823771602e-99,6.640589797117742e-8,0.036620950673654465
metabolome,fid_23571,0.0167280067407809,3.795577601662936e-4,0.016358735001296698,0.04961060381668277,4.43446895436891e-36,0.05394340764346729,4.6007615401577437e-35,-7.053647545190284e-4
metabolome,fid_23543,0.020444931520279486,0.0065032351173067715,0.01441738465607234,3.979659264875589e-16,9.271795285592942e-32,5.327608370720546e-16,5.496850062172959e-31,0.001570947052955908
metabolome,fid_23508,0.032134832666259605,0.027167436970249148,0.005860654133630128,8.902199204705533e-63,6.856397935441684e-13,1.7051135399782138e-62,1.0538537567438145e-12,0.03653239910711043
metabolome,fid_23578,0.04028057761838255,0.029743531593944827,0.01127273810867635,1.2120718454699026e-68,8.678503853484835e-25,2.3764243269449274e-68,2.5127296040903763e-24,0.005742763687144622
metabolome,fid_23550,0.025673238119661823,0.01745026982431963,0.00888765809002412,9.106210363186267e-41,1.585843343302026e-19,1.4819910983224708e-40,3.1092519093086966e-19,0.0014256505098868685
metabolome,fid_23515,0.03250823674516301,0.021854669858846876,0.011401507977043535,1.0114290151928994e-50,4.504922591116885e-25,1.77356214635938e-50,1.3848465743063015e-24,0.01699567572047752
metabolome,fid_23408,0.04189180714905483,0.03772211375317114,0.004916765333109696,6.697232190151909e-87,7.794004394619196e-11,1.4628165046910748e-86,1.1217960082428784e-10,0.17876741625731307
metabolome,fid_23557,0.02717364070995354,0.011213457694446705,0.01605070513261475,1.0131632651446717e-26,2.1534232276858984e-35,1.5016526965537098e-26,1.6374109482386242e-34,-5.395037778632007e-4
metabolome,fid_23494,0.05245282050915978,0.04926838086032881,0.003836206926213559,1.4179321940093326e-113,1.7107231143010204e-8,4.2537965820279977e-113,2.241947660320811e-8,0.03461175064226121
metabolome,fid_23522,0.020549608526686414,9.146857349123794e-4,0.019733425631040857,0.0023021810048712904,1.286690961234198e-43,0.002605650319149779,2.288471781052252e-42,0.0012225097872569878
metabolome,fid_23435,0.1121636472786095,0.10954103239310742,0.002933295294196281,3.7008920547341995e-258,1.4985475664690766e-6,2.559783671191155e-257,1.8564096718945277e-6,0.1453074762794237
metabolome,fid_23583,0.0057661789010126085,0.0052596894365540825,5.792266689773617e-4,2.5271146511691555e-13,0.11741981398427663,3.2945107232519354e-13,0.11933687217177502,1.8144146353436805
metabolome,fid_23613,0.06227850851106376,0.042995921756408206,0.019598555003217277,4.789109785336031e-99,2.578358463130126e-43,1.229369419122342e-98,4.2800750487960096e-42,0.9821002828452866
metabolome,fid_23638,0.08244439754366473,0.0782866895146993,0.004487205915266523,5.0633964423424967e-182,6.672817027270742e-10,2.573032069680167e-181,9.179731711549252e-10,1.6682404271566935
metabolome,fid_23618,0.045987453433372405,0.023575637546792594,0.022406641197848742,1.2759467046469941e-54,1.3053604000923868e-49,2.285688701130227e-54,4.062934245287554e-48,0.5017479532993233
metabolome,fid_23593,0.002993124012470094,3.574331065079317e-4,0.0025815543739491353,0.05675207415674971,8.46128985067585e-6,0.06144028897839425,1.008067546803008e-5,0.208490109814764
metabolome,fid_23643,0.055417331904637046,0.047753733709826274,0.008071404470595511,4.6595657453766195e-110,9.884888714115124e-18,1.3649786712926803e-109,1.7925577786836103e-17,0.7720228055161918
metabolome,fid_23623,0.03173254267474945,0.01223262281616544,0.019211605768486684,5.167349169138572e-29,1.8929088059857444e-42,7.797999655245481e-29,2.9458393293153147e-41,0.32500414929124855
metabolome,fid_23598,0.09192797550256337,0.0813566397031632,0.010220805003676947,2.1875061770795067e-189,1.8288211982700858e-22,1.1589128470059514e-188,4.216448873789364e-22,4.764621756977565
