sid,pct_missing
SID01033,3.215874101950051
SID01034,0.13684570646595962
SID01035,3.386931235032501
SID01036,0.13684570646595962
SID01037,0.10263427984946973
SID01038,10.434485118029421
SID01039,49.98289428669175
SID01040,78.48101265822784
SID01041,3.79746835443038
SID01042,0.13684570646595962
SID01043,0.34211426616489904
SID01044,0.13684570646595962
SID01045,0.13684570646595962
SID01046,0.17105713308244952
SID01047,0.23947998631542936
SID01048,0.06842285323297981
SID01049,0.8210742387957578
SID01050,0.17105713308244952
SID01051,49.98289428669175
SID01052,0.17105713308244952
SID01053,50.051317139924734
SID01054,0.06842285323297981
SID01055,49.98289428669175
SID01056,0.23947998631542936
SID01057,0.34211426616489904
SID01058,0.20526855969893945
SID01059,2.3947998631542933
SID01060,53.71193978788915
SID01061,50.01710571330824
SID01062,50.359219979473146
SID01063,2.5316455696202533
SID01064,0.17105713308244952
SID01065,4.036948340745809
SID01066,0.20526855969893945
SID01067,5.747519671570305
SID01068,50.01710571330824
SID01069,0.13684570646595962
SID01070,0.10263427984946973
SID01071,50.22237427300718
SID01072,3.010605542251112
SID01073,6.329113924050633
SID01074,3.7290455011973997
SID01075,3.4211426616489913
SID01076,0.13684570646595962
SID01077,50.22237427300718
SID01078,0.4105371193978789
SID01079,0.06842285323297981
SID01080,49.98289428669175
SID01081,0.23947998631542936
SID01082,8.689702360588436
SID01083,49.98289428669175
SID01084,49.98289428669175
SID01085,0.20526855969893945
SID01086,12.487170715018816
SID01087,0.4789599726308587
SID01088,0.13684570646595962
SID01089,13.410879233664044
SID01090,0.27369141293191923
SID01091,50.22237427300718
SID01092,0.034211426616489904
SID01093,0.10263427984946973
SID01094,0.13684570646595962
SID01095,4.447485460143688
SID01096,3.7290455011973997
SID01097,0.17105713308244952
SID01098,0.27369141293191923
SID01099,0.376325692781389
SID01100,52.71980841601095
SID01101,5.131713992473486
SID01102,2.8053369825521726
SID01103,0.06842285323297981
SID01104,3.4211426616489913
SID01105,50.56448853917208
SID01106,50.051317139924734
SID01107,0.376325692781389
SID01108,0.13684570646595962
SID01109,0.06842285323297981
SID01110,50.25658569962368
SID01111,0.06842285323297981
SID01112,19.603147451248716
SID01113,26.00068422853233
SID01114,9.784468012316113
SID01115,0.34211426616489904
SID01116,0.34211426616489904
SID01117,0.10263427984946973
SID01118,0.10263427984946973
SID01119,0.17105713308244952
SID01120,50.22237427300718
SID01121,4.173794047211769
SID01122,3.1474512487170716
SID01123,0.06842285323297981
SID01124,50.22237427300718
SID01125,0.17105713308244952
SID01126,12.658227848101266
SID01127,65.95963051659254
SID01128,3.4211426616489913
SID01129,50.63291139240506
SID01130,0.20526855969893945
SID01131,9.784468012316113
SID01132,3.386931235032501
SID01133,0.034211426616489904
SID01134,3.284296955183031
SID01135,0.17105713308244952
SID01136,0.06842285323297981
SID01137,0.06842285323297981
SID01138,16.216216216216218
SID01139,50.051317139924734
SID01140,0.17105713308244952
SID01141,50.22237427300718
SID01142,0.10263427984946973
SID01143,9.271296613068765
SID01144,3.5579883681149505
SID01145,0.10263427984946973
SID01146,10.60554225111187
SID01147,0.10263427984946973
SID01148,50.188162846390696
SID01149,8.210742387957577
SID01150,0.034211426616489904
SID01151,0.20526855969893945
SID01152,49.98289428669175
SID01153,5.029079712624016
SID01154,50.08552856654123
SID01155,0.3079028395484092
SID01156,1.7447827574409853
SID01157,0.13684570646595962
SID01158,13.171399247348614
SID01159,0.06842285323297981
SID01160,0.7868628121792679
SID01161,49.98289428669175
SID01162,0.06842285323297981
SID01163,0.23947998631542936
SID01164,0.10263427984946973
SID01165,0.10263427984946973
SID01166,50.25658569962368
SID01167,0.06842285323297981
SID01168,50.051317139924734
SID01169,10.331850838179953
SID01170,0.23947998631542936
SID01171,1.0263427984946971
SID01172,3.934314060896339
SID01173,0.13684570646595962
SID01174,0.10263427984946973
SID01175,4.0711597673623
SID01176,0.20526855969893945
SID01177,3.318508381799521
SID01178,6.910708176530961
SID01179,0.34211426616489904
SID01180,3.900102634279849
SID01181,0.20526855969893945
SID01182,0.20526855969893945
SID01183,0.10263427984946973
SID01184,0.5131713992473486
SID01185,0.27369141293191923
SID01186,0.13684570646595962
SID01187,49.98289428669175
SID01188,0.20526855969893945
SID01189,2.6000684228532327
SID01190,62.43585357509408
SID01191,0.20526855969893945
SID01192,50.08552856654123
SID01193,5.268559698939446
SID01194,0.6158056790968184
SID01195,0.7868628121792679
SID01196,53.78036264112214
SID01197,0.17105713308244952
SID01198,3.386931235032501
SID01199,0.06842285323297981
SID01200,0.23947998631542936
SID01201,0.10263427984946973
SID01202,3.79746835443038
SID01203,50.08552856654123
SID01204,3.352719808416011
SID01205,0.20526855969893945
SID01206,0.20526855969893945
SID01207,6.329113924050633
SID01208,12.076633595620939
SID01209,0.17105713308244952
SID01210,50.051317139924734
SID01211,0.20526855969893945
SID01212,0.20526855969893945
SID01213,0.17105713308244952
SID01214,3.215874101950051
SID01215,50.051317139924734
SID01216,0.034211426616489904
SID01217,0.13684570646595962
SID01218,0.13684570646595962
SID01219,87.51282928498118
SID01220,25.0769757098871
SID01221,0.8210742387957578
SID01222,0.10263427984946973
SID01223,6.192268217584673
SID01224,5.063291139240507
SID01225,5.063291139240507
SID01226,50.01710571330824
SID01227,0.17105713308244952
SID01228,49.98289428669175
SID01229,8.587068080738968
SID01230,50.051317139924734
SID01231,33.11666096476223
SID01232,4.036948340745809
SID01233,0.17105713308244952
SID01234,3.284296955183031
SID01235,53.57509408142319
SID01236,50.01710571330824
SID01237,50.051317139924734
SID01238,0.06842285323297981
SID01239,0.23947998631542936
SID01240,0.13684570646595962
SID01241,0.034211426616489904
SID01242,0.034211426616489904
SID01243,0.17105713308244952
SID01244,3.318508381799521
SID01245,0.10263427984946973
SID01246,10.94765651727677
SID01247,49.98289428669175
SID01248,13.410879233664044
SID01249,50.01710571330824
SID01250,5.268559698939446
SID01251,50.01710571330824
SID01252,4.994868286007526
SID01253,49.98289428669175
SID01254,0.06842285323297981
SID01255,49.98289428669175
SID01256,0.4789599726308587
SID01257,0.23947998631542936
SID01258,0.034211426616489904
SID01259,0.10263427984946973
SID01260,8.587068080738968
SID01261,50.290797126240165
SID01262,50.359219979473146
SID01263,5.918576804652754
SID01264,8.073896681491618
SID01265,3.4895655148819706
SID01266,0.4789599726308587
SID01267,5.165925419089977
SID01268,0.27369141293191923
SID01269,0.10263427984946973
SID01270,0.17105713308244952
SID01271,0.6158056790968184
SID01272,3.900102634279849
SID01273,0.27369141293191923
SID01274,4.960656859391037
SID01275,0.23947998631542936
SID01276,0.13684570646595962
SID01277,50.051317139924734
SID01278,3.284296955183031
SID01279,2.9421826890181317
SID01280,3.1474512487170716
SID01281,0.27369141293191923
SID01282,0.034211426616489904
SID01283,11.426616489907628
SID01284,7.49230242901129
SID01285,3.1816626753335617
SID01286,0.23947998631542936
SID01287,19.192610331850837
SID01288,3.4895655148819706
SID01289,0.17105713308244952
SID01290,56.17516250427643
SID01291,0.10263427984946973
SID01292,13.445090660280535
SID01293,0.13684570646595962
SID01294,0.23947998631542936
SID01295,0.23947998631542936
SID01296,0.06842285323297981
SID01297,0.13684570646595962
SID01298,10.60554225111187
SID01299,50.08552856654123
SID01300,11.28977078344167
SID01301,0.06842285323297981
SID01302,50.08552856654123
SID01303,9.373930892918235
SID01304,3.79746835443038
SID01305,49.98289428669175
SID01306,0.13684570646595962
SID01307,15.634621963735887
SID01308,50.01710571330824
SID01309,0.5131713992473486
SID01310,66.16489907629148
SID01311,49.98289428669175
SID01312,0.20526855969893945
SID01313,3.284296955183031
SID01314,0.13684570646595962
SID01315,2.6000684228532327
SID01316,0.4789599726308587
SID01317,6.808073896681492
SID01318,2.3605884365378036
SID01319,0.10263427984946973
SID01320,3.4211426616489913
SID01321,20.287375983578514
SID01322,0.034211426616489904
SID01323,0.17105713308244952
SID01324,0.20526855969893945
SID01325,50.01710571330824
SID01326,0.10263427984946973
SID01327,0.13684570646595962
SID01328,50.051317139924734
SID01329,0.27369141293191923
SID01330,0.27369141293191923
SID01331,2.326377009921314
SID01332,3.1132398221005815
SID01333,56.41464249059186
SID01334,0.17105713308244952
SID01335,0.376325692781389
SID01336,3.900102634279849
SID01337,0.034211426616489904
SID01338,0.17105713308244952
SID01339,0.17105713308244952
SID01340,15.36093055080397
SID01341,50.22237427300718
SID01342,3.079028395484092
SID01343,13.342456380431065
SID01344,0.13684570646595962
SID01345,0.27369141293191923
SID01346,0.10263427984946973
SID01347,2.497434143003763
SID01348,0.23947998631542936
SID01349,0.13684570646595962
SID01350,2.668491276086213
SID01351,11.871365035921997
SID01352,0.13684570646595962
SID01353,3.1816626753335617
SID01354,0.752651385562778
SID01355,5.063291139240507
SID01356,4.447485460143688
SID01357,0.5131713992473486
SID01358,50.01710571330824
SID01359,0.5131713992473486
SID01360,0.17105713308244952
SID01361,50.01710571330824
SID01362,2.907971262401642
SID01363,0.376325692781389
SID01364,50.08552856654123
SID01365,0.7184399589462881
SID01366,0.34211426616489904
SID01367,53.47245980157373
SID01368,50.25658569962368
SID01369,50.051317139924734
SID01370,0.17105713308244952
SID01371,0.4447485460143688
SID01372,50.051317139924734
SID01373,3.4895655148819706
SID01374,0.27369141293191923
SID01375,49.98289428669175
SID01376,0.13684570646595962
SID01377,75.05986999657885
SID01378,3.318508381799521
SID01379,1.7447827574409853
SID01380,3.386931235032501
SID01381,1.0263427984946971
SID01382,49.948682860075266
SID01383,0.34211426616489904
SID01384,0.13684570646595962
SID01385,49.98289428669175
SID01386,0.13684570646595962
SID01387,0.27369141293191923
SID01388,0.10263427984946973
SID01389,3.5579883681149505
SID01390,7.32124529592884
SID01391,0.9921313718782073
SID01392,50.051317139924734
SID01393,4.036948340745809
SID01394,0.17105713308244952
SID01395,0.27369141293191923
SID01396,3.4895655148819706
SID01397,0.17105713308244952
SID01398,0.4789599726308587
SID01399,0.376325692781389
SID01400,0.10263427984946973
SID01401,0.17105713308244952
SID01402,0.17105713308244952
SID01403,0.23947998631542936
SID01404,0.6158056790968184
SID01405,0.10263427984946973
SID01406,0.5473828258638385
SID01407,0.20526855969893945
SID01408,3.352719808416011
SID01409,0.10263427984946973
SID01410,5.815942524803284
SID01411,3.284296955183031
SID01412,3.250085528566541
SID01413,50.63291139240506
SID01414,53.81457406773863
SID01415,3.79746835443038
SID01416,1.094765651727677
SID01417,0.376325692781389
SID01418,50.08552856654123
SID01419,50.051317139924734
SID01420,50.01710571330824
SID01421,2.5316455696202533
SID01422,49.98289428669175
SID01423,50.359219979473146
SID01424,0.6158056790968184
SID01425,50.01710571330824
SID01426,3.4211426616489913
SID01427,6.123845364351693
SID01428,3.318508381799521
SID01429,52.85665412247691
SID01430,0.17105713308244952
SID01431,4.994868286007526
SID01432,0.23947998631542936
SID01433,5.131713992473486
SID01434,50.051317139924734
SID01435,0.20526855969893945
SID01436,50.01710571330824
SID01437,0.23947998631542936
SID01438,0.6500171057133082
SID01439,0.23947998631542936
SID01440,5.131713992473486
SID01441,50.051317139924734
SID01442,0.17105713308244952
SID01443,0.13684570646595962
SID01444,0.034211426616489904
SID01445,2.668491276086213
SID01446,6.602805336982552
SID01447,5.200136845706465
SID01448,7.2528224426958605
SID01449,0.3079028395484092
SID01450,0.23947998631542936
SID01451,50.051317139924734
SID01452,0.10263427984946973
SID01453,50.01710571330824
SID01454,13.137187820732125
SID01455,0.376325692781389
SID01456,0.376325692781389
SID01457,0.27369141293191923
SID01458,0.34211426616489904
SID01459,3.76325692781389
SID01460,0.10263427984946973
SID01461,53.746151214505645
SID01462,4.994868286007526
SID01463,50.11973999315772
SID01464,6.773862470065002
SID01465,0.13684570646595962
SID01466,0.5131713992473486
SID01467,49.98289428669175
SID01468,4.1053711939787885
SID01469,14.403010605542251
SID01470,5.131713992473486
SID01471,0.4789599726308587
SID01472,0.13684570646595962
SID01473,58.193636674649326
SID01474,0.10263427984946973
SID01475,50.01710571330824
SID01476,49.948682860075266
SID01477,7.32124529592884
SID01478,49.98289428669175
SID01479,0.13684570646595962
SID01480,0.376325692781389
SID01481,0.20526855969893945
SID01482,2.5316455696202533
SID01483,0.23947998631542936
SID01484,3.86589120766336
SID01485,57.57783099555252
SID01486,9.750256585699624
SID01487,0.06842285323297981
SID01488,0.06842285323297981
SID01489,0.23947998631542936
SID01490,0.20526855969893945
SID01491,0.17105713308244952
SID01492,50.22237427300718
SID01493,0.5131713992473486
SID01494,0.34211426616489904
SID01495,49.98289428669175
SID01496,0.10263427984946973
SID01497,0.13684570646595962
SID01498,0.376325692781389
SID01499,78.51522408484433
SID01500,0.17105713308244952
SID01501,1.094765651727677
SID01502,0.20526855969893945
SID01503,0.5815942524803285
SID01504,50.051317139924734
SID01505,0.5131713992473486
SID01506,0.06842285323297981
SID01507,0.17105713308244952
SID01508,53.81457406773863
SID01509,3.86589120766336
SID01510,49.98289428669175
SID01511,0.752651385562778
SID01512,14.574067738624702
SID01513,0.27369141293191923
SID01514,0.4447485460143688
SID01515,0.10263427984946973
SID01516,0.13684570646595962
SID01517,0.3079028395484092
SID01518,0.34211426616489904
SID01519,50.08552856654123
SID01520,4.1053711939787885
SID01521,0.23947998631542936
SID01522,52.514539856312005
SID01523,0.23947998631542936
SID01524,49.98289428669175
SID01525,0.10263427984946973
SID01526,0.13684570646595962
SID01527,9.510776599384196
SID01528,6.500171057133082
SID01529,50.01710571330824
SID01530,53.746151214505645
SID01531,0.10263427984946973
SID01532,53.746151214505645
SID01533,0.27369141293191923
SID01534,3.8316797810468697
SID01535,0.4105371193978789
SID01536,0.10263427984946973
SID01537,0.34211426616489904
SID01538,0.23947998631542936
SID01539,3.6948340745809096
SID01540,49.98289428669175
SID01541,0.23947998631542936
SID01542,0.13684570646595962
SID01543,50.051317139924734
SID01544,0.27369141293191923
SID01545,50.25658569962368
SID01546,0.34211426616489904
SID01547,1.0263427984946971
SID01548,4.002736914129319
SID01549,7.49230242901129
SID01550,0.34211426616489904
SID01551,0.27369141293191923
SID01552,0.20526855969893945
SID01553,0.27369141293191923
SID01554,0.17105713308244952
SID01555,3.4211426616489913
SID01556,0.13684570646595962
SID01557,0.10263427984946973
SID01558,6.294902497434143
SID01559,0.34211426616489904
SID01560,0.5131713992473486
SID01561,0.10263427984946973
SID01562,0.06842285323297981
SID01563,0.27369141293191923
SID01564,0.20526855969893945
SID01565,0.17105713308244952
SID01566,0.34211426616489904
SID01567,0.17105713308244952
SID01568,0.4789599726308587
SID01569,0.17105713308244952
SID01570,54.2251111871365
SID01571,50.22237427300718
SID01572,0.10263427984946973
SID01573,0.34211426616489904
SID01574,0.34211426616489904
SID01575,49.98289428669175
SID01576,0.27369141293191923
SID01577,49.98289428669175
SID01578,0.13684570646595962
SID01579,0.034211426616489904
SID01580,0.10263427984946973
SID01581,0.23947998631542936
SID01582,0.10263427984946973
SID01583,0.23947998631542936
SID01584,0.23947998631542936
SID01585,0.10263427984946973
SID01586,0.06842285323297981
SID01587,0.13684570646595962
SID01588,2.3947998631542933
SID01589,4.994868286007526
SID01590,0.27369141293191923
SID01591,0.06842285323297981
SID01592,0.10263427984946973
SID01593,3.215874101950051
SID01594,0.27369141293191923
SID01595,0.10263427984946973
SID01596,0.13684570646595962
SID01597,0.10263427984946973
SID01598,50.22237427300718
SID01599,7.184399589462881
SID01600,50.01710571330824
SID01601,0.17105713308244952
SID01602,3.4211426616489913
SID01603,49.98289428669175
SID01604,0.23947998631542936
SID01605,49.98289428669175
