"feature","n_missing","n","pct_missing","dataset"
"PRKAR1A",368,13411,2.74401610618149,"proteome"
"PRKAR2A",3028,13411,22.5784803519499,"proteome"
"PRKCQ",593,13411,4.42174334501529,"proteome"
"PRKD2",3320,13411,24.7557974796809,"proteome"
"PRKG1",3220,13411,24.0101409290881,"proteome"
"PRKRA",660,13411,4.92133323391246,"proteome"
"PRL",242,13411,1.80448885243457,"proteome"
"PRND",3013,13411,22.466631869361,"proteome"
"PROC",336,13411,2.5054060099918,"proteome"
"PROCR",3320,13411,24.7557974796809,"proteome"
"PROK1",395,13411,2.94534337484155,"proteome"
"PROS1",2977,13411,22.1981955111476,"proteome"
"PRR4",3325,13411,24.7930803072105,"proteome"
"PRR5",3280,13411,24.4575348594437,"proteome"
"PRRT3",3261,13411,24.3158601148311,"proteome"
"PRSS2",300,13411,2.23696965177839,"proteome"
"PRSS22",3280,13411,24.4575348594437,"proteome"
"PRSS27",410,13411,3.05719185743047,"proteome"
"PRSS53",3013,13411,22.466631869361,"proteome"
"PRSS8",460,13411,3.43002013272687,"proteome"
"PRTFDC1",657,13411,4.89896353739468,"proteome"
"PRTG",251,13411,1.87159794198792,"proteome"
"PRTN3",585,13411,4.36209082096786,"proteome"
"PRUNE2",3196,13411,23.8311833569458,"proteome"
"PSAP",3071,13411,22.8991126687048,"proteome"
"PSAPL1",3044,13411,22.6977854000447,"proteome"
"PSCA",3044,13411,22.6977854000447,"proteome"
"PSG1",468,13411,3.48967265677429,"proteome"
"PSIP1",395,13411,2.94534337484155,"proteome"
"PSMA1",660,13411,4.92133323391246,"proteome"
"PSMC3",3366,13411,25.0987994929535,"proteome"
"PSMD1",3011,13411,22.4517187383491,"proteome"
"PSMD5",3278,13411,24.4426217284319,"proteome"
"PSMD9",401,13411,2.99008276787712,"proteome"
"PSME1",469,13411,3.49712922228022,"proteome"
"PSME2",524,13411,3.90724032510626,"proteome"
"PSMG3",395,13411,2.94534337484155,"proteome"
"PSMG4",3280,13411,24.4575348594437,"proteome"
"PSPN",395,13411,2.94534337484155,"proteome"
"PSRC1",660,13411,4.92133323391246,"proteome"
"PSTPIP2",3494,13411,26.0532398777123,"proteome"
"PTEN",657,13411,4.89896353739468,"proteome"
"PTGDS",446,13411,3.32562821564387,"proteome"
"PTGES2",3350,13411,24.9794944448587,"proteome"
"PTGR1",2995,13411,22.3324136902543,"proteome"
"PTH",3278,13411,24.4426217284319,"proteome"
"PTH1R",395,13411,2.94534337484155,"proteome"
"PTK7",657,13411,4.89896353739468,"proteome"
"PTN",594,13411,4.42919991052121,"proteome"
"PTP4A3",3280,13411,24.4575348594437,"proteome"
"PTPN1",468,13411,3.48967265677429,"proteome"
"PTPN6",331,13411,2.46812318246216,"proteome"
"PTPN9",3286,13411,24.5022742524793,"proteome"
"PTPRB",2995,13411,22.3324136902543,"proteome"
"PTPRC",2994,13411,22.3249571247483,"proteome"
"PTPRF",194,13411,1.44657370815003,"proteome"
"PTPRH",3044,13411,22.6977854000447,"proteome"
"PTPRK",3044,13411,22.6977854000447,"proteome"
"PTPRM",407,13411,3.03482216091268,"proteome"
"PTPRN2",489,13411,3.64626053239878,"proteome"
"PTPRR",3013,13411,22.466631869361,"proteome"
"PTPRS",194,13411,1.44657370815003,"proteome"
"PTPRZ1",2995,13411,22.3324136902543,"proteome"
"PTRHD1",3220,13411,24.0101409290881,"proteome"
"PTS",703,13411,5.24196555066736,"proteome"
"PTTG1",3196,13411,23.8311833569458,"proteome"
"PTX3",395,13411,2.94534337484155,"proteome"
"PVALB",290,13411,2.16240399671911,"proteome"
"PVR",242,13411,1.80448885243457,"proteome"
"PXDNL",3054,13411,22.772351055104,"proteome"
"PXN",657,13411,4.89896353739468,"proteome"
"PYDC1",3261,13411,24.3158601148311,"proteome"
"PYY",3320,13411,24.7557974796809,"proteome"
"PZP",2977,13411,22.1981955111476,"proteome"
"QDPR",433,13411,3.22869286406681,"proteome"
"QPCT",361,13411,2.69182014764,"proteome"
"QSOX1",3117,13411,23.2421146819775,"proteome"
"RAB10",2995,13411,22.3324136902543,"proteome"
"RAB11FIP3",2995,13411,22.3324136902543,"proteome"
"RAB27B",2995,13411,22.3324136902543,"proteome"
"RAB2B",3054,13411,22.772351055104,"proteome"
"RAB33A",3320,13411,24.7557974796809,"proteome"
"RAB37",593,13411,4.42174334501529,"proteome"
"RAB39B",3320,13411,24.7557974796809,"proteome"
"RAB3GAP1",3322,13411,24.7707106106927,"proteome"
"RAB44",3054,13411,22.772351055104,"proteome"
"RAB6A",395,13411,2.94534337484155,"proteome"
"RAB6B",657,13411,4.89896353739468,"proteome"
"RABEP1",3220,13411,24.0101409290881,"proteome"
"RABEPK",660,13411,4.92133323391246,"proteome"
"RABGAP1L",593,13411,4.42174334501529,"proteome"
"RAC3",3278,13411,24.4426217284319,"proteome"
"RAD23B",660,13411,4.92133323391246,"proteome"
"RAD51",3196,13411,23.8311833569458,"proteome"
"RALB",3280,13411,24.4575348594437,"proteome"
"RALY",3054,13411,22.772351055104,"proteome"
"RANBP1",3261,13411,24.3158601148311,"proteome"
"RANBP2",3322,13411,24.7707106106927,"proteome"
"RANGAP1",660,13411,4.92133323391246,"proteome"
"RAP1A",3280,13411,24.4575348594437,"proteome"
"RAPGEF2",3196,13411,23.8311833569458,"proteome"
"RARRES1",660,13411,4.92133323391246,"proteome"
"RARRES2",300,13411,2.23696965177839,"proteome"
"RASA1",657,13411,4.89896353739468,"proteome"
"RASGRF1",3366,13411,25.0987994929535,"proteome"
"RASSF2",660,13411,4.92133323391246,"proteome"
"RBFOX3",3011,13411,22.4517187383491,"proteome"
"RBKS",642,13411,4.78711505480576,"proteome"
"RBM17",3011,13411,22.4517187383491,"proteome"
"RBM19",3320,13411,24.7557974796809,"proteome"
"RBM25",3366,13411,25.0987994929535,"proteome"
"RBP1",3278,13411,24.4426217284319,"proteome"
"RBP2",401,13411,2.99008276787712,"proteome"
"RBP5",401,13411,2.99008276787712,"proteome"
"RBP7",3044,13411,22.6977854000447,"proteome"
"RBPMS",3280,13411,24.4575348594437,"proteome"
"RBPMS2",3261,13411,24.3158601148311,"proteome"
"RCC1",3054,13411,22.772351055104,"proteome"
"RCOR1",594,13411,4.42919991052121,"proteome"
"RECK",3261,13411,24.3158601148311,"proteome"
"REEP4",3011,13411,22.4517187383491,"proteome"
"REG1A",409,13411,3.04973529192454,"proteome"
"REG1B",194,13411,1.44657370815003,"proteome"
"REG3A",194,13411,1.44657370815003,"proteome"
"REG3G",3054,13411,22.772351055104,"proteome"
"REG4",333,13411,2.48303631347401,"proteome"
"RELB",3280,13411,24.4575348594437,"proteome"
"RELT",366,13411,2.72910297516964,"proteome"
"REN",368,13411,2.74401610618149,"proteome"
"REPS1",3280,13411,24.4575348594437,"proteome"
"REST",3366,13411,25.0987994929535,"proteome"
"RET",401,13411,2.99008276787712,"proteome"
"RETN",378,13411,2.81858176124077,"proteome"
"REXO2",3320,13411,24.7557974796809,"proteome"
"RFC4",3054,13411,22.772351055104,"proteome"
"RGCC",3011,13411,22.4517187383491,"proteome"
"RGL2",3196,13411,23.8311833569458,"proteome"
"RGMA",242,13411,1.80448885243457,"proteome"
"RGMB",242,13411,1.80448885243457,"proteome"
"RGS10",3011,13411,22.4517187383491,"proteome"
"RGS8",593,13411,4.42174334501529,"proteome"
"RHOC",567,13411,4.22787264186116,"proteome"
"RICTOR",3280,13411,24.4575348594437,"proteome"
"RIDA",3220,13411,24.0101409290881,"proteome"
"RILP",283,13411,2.11020803817762,"proteome"
"RILPL2",2995,13411,22.3324136902543,"proteome"
"RIPK4",3320,13411,24.7557974796809,"proteome"
"RLN1",3011,13411,22.4517187383491,"proteome"
"RLN2",3243,13411,24.1816419357244,"proteome"
"RNASE1",2985,13411,22.257848035195,"proteome"
"RNASE10",3261,13411,24.3158601148311,"proteome"
"RNASE3",438,13411,3.26597569159645,"proteome"
"RNASE4",3331,13411,24.8378197002461,"proteome"
"RNASE6",3039,13411,22.6605025725151,"proteome"
"RNASEH2A",3011,13411,22.4517187383491,"proteome"
"RNASET2",266,13411,1.98344642457684,"proteome"
"RNF149",3261,13411,24.3158601148311,"proteome"
"RNF168",3280,13411,24.4575348594437,"proteome"
"RNF31",3280,13411,24.4575348594437,"proteome"
"RNF4",3196,13411,23.8311833569458,"proteome"
"RNF41",660,13411,4.92133323391246,"proteome"
"RNF43",3196,13411,23.8311833569458,"proteome"
"RNF5",3261,13411,24.3158601148311,"proteome"
"ROBO1",333,13411,2.48303631347401,"proteome"
"ROBO2",242,13411,1.80448885243457,"proteome"
"ROBO4",3261,13411,24.3158601148311,"proteome"
"ROR1",368,13411,2.74401610618149,"proteome"
"RP2",401,13411,2.99008276787712,"proteome"
"RPA2",3280,13411,24.4575348594437,"proteome"
"RPE",3196,13411,23.8311833569458,"proteome"
"RPGR",3278,13411,24.4426217284319,"proteome"
"RPL14",3261,13411,24.3158601148311,"proteome"
"RPS10",3320,13411,24.7557974796809,"proteome"
"RRAS",3278,13411,24.4426217284319,"proteome"
"RRM2",660,13411,4.92133323391246,"proteome"
"RRM2B",660,13411,4.92133323391246,"proteome"
"RRP15",3322,13411,24.7707106106927,"proteome"
"RSPO1",468,13411,3.48967265677429,"proteome"
"RSPO3",251,13411,1.87159794198792,"proteome"
"RTBDN",401,13411,2.99008276787712,"proteome"
"RTKN2",3320,13411,24.7557974796809,"proteome"
"RTN4IP1",3011,13411,22.4517187383491,"proteome"
"RTN4R",251,13411,1.87159794198792,"proteome"
"RUVBL1",660,13411,4.92133323391246,"proteome"
"RWDD1",242,13411,1.80448885243457,"proteome"
"RYR1",3320,13411,24.7557974796809,"proteome"
"S100A11",504,13411,3.7581090149877,"proteome"
"S100A12",590,13411,4.3993736484975,"proteome"
"S100A13",3280,13411,24.4575348594437,"proteome"
"S100A14",3011,13411,22.4517187383491,"proteome"
"S100A16",674,13411,5.02572515099545,"proteome"
"S100A3",3054,13411,22.772351055104,"proteome"
"S100A4",331,13411,2.46812318246216,"proteome"
"S100G",3011,13411,22.4517187383491,"proteome"
"S100P",594,13411,4.42919991052121,"proteome"
"SAA4",2977,13411,22.1981955111476,"proteome"
"SAFB2",3011,13411,22.4517187383491,"proteome"
"SAG",3322,13411,24.7707106106927,"proteome"
"SAMD9L",395,13411,2.94534337484155,"proteome"
"SAP18",3196,13411,23.8311833569458,"proteome"
"SARG",3053,13411,22.7648944895981,"proteome"
"SART1",3320,13411,24.7557974796809,"proteome"
"SAT1",3320,13411,24.7557974796809,"proteome"
"SAT2",3196,13411,23.8311833569458,"proteome"
"SATB1",3011,13411,22.4517187383491,"proteome"
"SBSN",3000,13411,22.3696965177839,"proteome"
"SCAMP3",401,13411,2.99008276787712,"proteome"
"SCARA5",242,13411,1.80448885243457,"proteome"
"SCARB1",657,13411,4.89896353739468,"proteome"
"SCARB2",663,13411,4.94370293043024,"proteome"
"SCARF1",194,13411,1.44657370815003,"proteome"
"SCARF2",242,13411,1.80448885243457,"proteome"
"SCG2",298,13411,2.22205652076654,"proteome"
"SCG3",333,13411,2.48303631347401,"proteome"
"SCGB1A1",350,13411,2.60979792707479,"proteome"
"SCGB2A2",3320,13411,24.7557974796809,"proteome"
"SCGB3A1",3220,13411,24.0101409290881,"proteome"
"SCGB3A2",331,13411,2.46812318246216,"proteome"
"SCGN",593,13411,4.42174334501529,"proteome"
"SCIN",3322,13411,24.7707106106927,"proteome"
"SCLY",283,13411,2.11020803817762,"proteome"
"SCN2A",3322,13411,24.7707106106927,"proteome"
"SCN2B",3278,13411,24.4426217284319,"proteome"
"SCN3A",3278,13411,24.4426217284319,"proteome"
"SCN3B",3322,13411,24.7707106106927,"proteome"
"SCN4B",3261,13411,24.3158601148311,"proteome"
"SCP2",660,13411,4.92133323391246,"proteome"
"SCPEP1",3310,13411,24.6812318246216,"proteome"
"SCRG1",2995,13411,22.3324136902543,"proteome"
"SCRIB",3261,13411,24.3158601148311,"proteome"
"SCRN1",395,13411,2.94534337484155,"proteome"
"SCT",3278,13411,24.4426217284319,"proteome"
"SDC1",368,13411,2.74401610618149,"proteome"
"SDC4",368,13411,2.74401610618149,"proteome"
"SDCCAG8",3054,13411,22.772351055104,"proteome"
"SDHB",3044,13411,22.6977854000447,"proteome"
"SDK2",3220,13411,24.0101409290881,"proteome"
"SEC31A",3261,13411,24.3158601148311,"proteome"
"SEL1L",3261,13411,24.3158601148311,"proteome"
"SELE",194,13411,1.44657370815003,"proteome"
"SELENOP",2977,13411,22.1981955111476,"proteome"
"SELL",2977,13411,22.1981955111476,"proteome"
"SELP",300,13411,2.23696965177839,"proteome"
"SELPLG",395,13411,2.94534337484155,"proteome"
"SEMA3F",368,13411,2.74401610618149,"proteome"
"SEMA3G",3220,13411,24.0101409290881,"proteome"
"SEMA4C",401,13411,2.99008276787712,"proteome"
"SEMA4D",242,13411,1.80448885243457,"proteome"
"SEMA6C",3280,13411,24.4575348594437,"proteome"
"SEMA7A",237,13411,1.76720602490493,"proteome"
"SEPTIN3",3011,13411,22.4517187383491,"proteome"
"SEPTIN7",3196,13411,23.8311833569458,"proteome"
"SEPTIN8",3036,13411,22.6381328759973,"proteome"
"SEPTIN9",401,13411,2.99008276787712,"proteome"
"SERPINA1",3160,13411,23.5627469987324,"proteome"
"SERPINA11",194,13411,1.44657370815003,"proteome"
"SERPINA12",780,13411,5.81612109462382,"proteome"
"SERPINA3",3019,13411,22.5113712623965,"proteome"
"SERPINA4",3120,13411,23.2644843784953,"proteome"
"SERPINA5",3085,13411,23.0035045857878,"proteome"
"SERPINA6",2977,13411,22.1981955111476,"proteome"
"SERPINA7",2977,13411,22.1981955111476,"proteome"
"SERPINA9",478,13411,3.56423831183357,"proteome"
"SERPINB1",414,13411,3.08701811945418,"proteome"
"SERPINB5",594,13411,4.42919991052121,"proteome"
"SERPINB6",258,13411,1.92379390052942,"proteome"
"SERPINB8",219,13411,1.63298784579823,"proteome"
"SERPINB9",468,13411,3.48967265677429,"proteome"
"SERPINC1",2997,13411,22.3473268212661,"proteome"
"SERPIND1",2997,13411,22.3473268212661,"proteome"
"SERPINE1",194,13411,1.44657370815003,"proteome"
"SERPINE2",2995,13411,22.3324136902543,"proteome"
"SERPINF1",3163,13411,23.5851166952502,"proteome"
"SERPINF2",3173,13411,23.6596823503094,"proteome"
"SERPING1",2997,13411,22.3473268212661,"proteome"
"SERPINH1",3196,13411,23.8311833569458,"proteome"
"SERPINI1",3237,13411,24.1369025426888,"proteome"
"SERPINI2",3044,13411,22.6977854000447,"proteome"
"SESTD1",657,13411,4.89896353739468,"proteome"
"SETMAR",497,13411,3.7059130564462,"proteome"
"SEZ6",3278,13411,24.4426217284319,"proteome"
"SEZ6L",331,13411,2.46812318246216,"proteome"
"SEZ6L2",401,13411,2.99008276787712,"proteome"
"SF3B4",401,13411,2.99008276787712,"proteome"
"SFRP1",501,13411,3.73573931846991,"proteome"
"SFRP4",3220,13411,24.0101409290881,"proteome"
"SFTPA1",660,13411,4.92133323391246,"proteome"
"SFTPA2",660,13411,4.92133323391246,"proteome"
"SFTPD",368,13411,2.74401610618149,"proteome"
"SGSH",3146,13411,23.4583550816494,"proteome"
"SH2B3",660,13411,4.92133323391246,"proteome"
"SH2D1A",395,13411,2.94534337484155,"proteome"
"SH3BGRL2",3322,13411,24.7707106106927,"proteome"
"SH3BP1",3044,13411,22.6977854000447,"proteome"
"SH3GL3",3224,13411,24.0399671911118,"proteome"
"SH3GLB2",3013,13411,22.466631869361,"proteome"
"SHBG",2985,13411,22.257848035195,"proteome"
"SHC1",3366,13411,25.0987994929535,"proteome"
"SHD",3343,13411,24.9272984863172,"proteome"
"SHH",3280,13411,24.4575348594437,"proteome"
"SHISA5",2994,13411,22.3249571247483,"proteome"
"SHMT1",331,13411,2.46812318246216,"proteome"
"SHPK",3196,13411,23.8311833569458,"proteome"
"SIAE",349,13411,2.60234136156886,"proteome"
"SIGLEC1",322,13411,2.40101409290881,"proteome"
"SIGLEC10",395,13411,2.94534337484155,"proteome"
"SIGLEC15",657,13411,4.89896353739468,"proteome"
"SIGLEC5",366,13411,2.72910297516964,"proteome"
"SIGLEC6",251,13411,1.87159794198792,"proteome"
"SIGLEC7",368,13411,2.74401610618149,"proteome"
"SIGLEC8",3261,13411,24.3158601148311,"proteome"
"SIGLEC9",270,13411,2.01327268660055,"proteome"
"SIL1",3261,13411,24.3158601148311,"proteome"
"SIRPA",286,13411,2.1325777346954,"proteome"
"SIRPB1",367,13411,2.73655954067556,"proteome"
"SIRT1",3280,13411,24.4575348594437,"proteome"
"SIRT2",401,13411,2.99008276787712,"proteome"
"SIRT5",657,13411,4.89896353739468,"proteome"
"SIT1",593,13411,4.42174334501529,"proteome"
"SKAP1",476,13411,3.54932518082171,"proteome"
"SKAP2",322,13411,2.40101409290881,"proteome"
"SKIV2L",3320,13411,24.7557974796809,"proteome"
"SLA2",3011,13411,22.4517187383491,"proteome"
"SLAMF1",593,13411,4.42174334501529,"proteome"
"SLAMF6",660,13411,4.92133323391246,"proteome"
"SLAMF7",395,13411,2.94534337484155,"proteome"
"SLAMF8",660,13411,4.92133323391246,"proteome"
"SLC12A2",3320,13411,24.7557974796809,"proteome"
"SLC13A1",3054,13411,22.772351055104,"proteome"
"SLC16A1",657,13411,4.89896353739468,"proteome"
"SLC1A4",3278,13411,24.4426217284319,"proteome"
"SLC27A4",657,13411,4.89896353739468,"proteome"
"SLC28A1",3366,13411,25.0987994929535,"proteome"
"SLC34A3",3366,13411,25.0987994929535,"proteome"
"SLC39A14",657,13411,4.89896353739468,"proteome"
"SLC39A5",395,13411,2.94534337484155,"proteome"
"SLC44A4",3278,13411,24.4426217284319,"proteome"
"SLC4A1",2994,13411,22.3249571247483,"proteome"
"SLC51B",3320,13411,24.7557974796809,"proteome"
"SLC9A3R1",3220,13411,24.0101409290881,"proteome"
"SLC9A3R2",3044,13411,22.6977854000447,"proteome"
"SLIRP",3366,13411,25.0987994929535,"proteome"
"SLIT2",657,13411,4.89896353739468,"proteome"
"SLITRK1",3280,13411,24.4575348594437,"proteome"
"SLITRK2",251,13411,1.87159794198792,"proteome"
"SLITRK6",594,13411,4.42919991052121,"proteome"
"SLK",3196,13411,23.8311833569458,"proteome"
"SLMAP",3044,13411,22.6977854000447,"proteome"
"SLURP1",3063,13411,22.8394601446574,"proteome"
"SMAD1",660,13411,4.92133323391246,"proteome"
"SMAD2",3054,13411,22.772351055104,"proteome"
"SMAD3",3054,13411,22.772351055104,"proteome"
"SMAD5",401,13411,2.99008276787712,"proteome"
"SMARCA2",657,13411,4.89896353739468,"proteome"
"SMC3",3366,13411,25.0987994929535,"proteome"
"SMNDC1",3044,13411,22.6977854000447,"proteome"
"SMOC1",251,13411,1.87159794198792,"proteome"
"SMOC2",322,13411,2.40101409290881,"proteome"
"SMPD1",301,13411,2.24442621728432,"proteome"
"SMPD3",3280,13411,24.4575348594437,"proteome"
"SMPDL3A",345,13411,2.57251509954515,"proteome"
"SMPDL3B",3054,13411,22.772351055104,"proteome"
"SMS",3322,13411,24.7707106106927,"proteome"
"SMTN",3032,13411,22.6083066139736,"proteome"
"SNAP23",368,13411,2.74401610618149,"proteome"
"SNAP25",3322,13411,24.7707106106927,"proteome"
"SNAP29",331,13411,2.46812318246216,"proteome"
"SNAPIN",3011,13411,22.4517187383491,"proteome"
"SNCA",3220,13411,24.0101409290881,"proteome"
"SNCG",468,13411,3.48967265677429,"proteome"
"SNED1",3261,13411,24.3158601148311,"proteome"
"SNRPB2",3013,13411,22.466631869361,"proteome"
"SNU13",3320,13411,24.7557974796809,"proteome"
"SNX15",3220,13411,24.0101409290881,"proteome"
"SNX18",3044,13411,22.6977854000447,"proteome"
"SNX2",3054,13411,22.772351055104,"proteome"
"SNX5",3261,13411,24.3158601148311,"proteome"
"SNX9",368,13411,2.74401610618149,"proteome"
"SOD1",638,13411,4.75728879278204,"proteome"
"SOD2",366,13411,2.72910297516964,"proteome"
"SOD3",2985,13411,22.257848035195,"proteome"
"SORBS1",3011,13411,22.4517187383491,"proteome"
"SORCS2",660,13411,4.92133323391246,"proteome"
"SORD",296,13411,2.20714338975468,"proteome"
"SORT1",401,13411,2.99008276787712,"proteome"
"SOST",401,13411,2.99008276787712,"proteome"
"SOWAHA",3278,13411,24.4426217284319,"proteome"
"SOX2",3033,13411,22.6157631794795,"proteome"
"SOX9",3278,13411,24.4426217284319,"proteome"
"SPACA5_SPACA5B",3011,13411,22.4517187383491,"proteome"
"SPAG1",3011,13411,22.4517187383491,"proteome"
"SPARC",331,13411,2.46812318246216,"proteome"
"SPARCL1",326,13411,2.43084035493252,"proteome"
"SPART",3220,13411,24.0101409290881,"proteome"
"SPESP1",2995,13411,22.3324136902543,"proteome"
"SPINK1",366,13411,2.72910297516964,"proteome"
"SPINK2",3220,13411,24.0101409290881,"proteome"
"SPINK4",395,13411,2.94534337484155,"proteome"
"SPINK5",366,13411,2.72910297516964,"proteome"
"SPINK6",251,13411,1.87159794198792,"proteome"
"SPINK8",3320,13411,24.7557974796809,"proteome"
"SPINT1",419,13411,3.12430094698382,"proteome"
"SPINT2",322,13411,2.40101409290881,"proteome"
"SPINT3",3044,13411,22.6977854000447,"proteome"
"SPOCK1",468,13411,3.48967265677429,"proteome"
"SPON1",333,13411,2.48303631347401,"proteome"
"SPON2",426,13411,3.17649690552531,"proteome"
"SPP1",205,13411,1.52859592871523,"proteome"
"SPRED2",3280,13411,24.4575348594437,"proteome"
"SPRING1",3366,13411,25.0987994929535,"proteome"
"SPRR1B",3196,13411,23.8311833569458,"proteome"
"SPRR3",3013,13411,22.466631869361,"proteome"
"SPRY2",593,13411,4.42174334501529,"proteome"
"SPTBN2",3322,13411,24.7707106106927,"proteome"
"SPTLC1",3013,13411,22.466631869361,"proteome"
"SRC",352,13411,2.62471105808665,"proteome"
"SRP14",401,13411,2.99008276787712,"proteome"
"SRPK2",395,13411,2.94534337484155,"proteome"
"SRPX",2995,13411,22.3324136902543,"proteome"
"SSB",657,13411,4.89896353739468,"proteome"
"SSBP1",3280,13411,24.4575348594437,"proteome"
"SSC4D",401,13411,2.99008276787712,"proteome"
"SSC5D",300,13411,2.23696965177839,"proteome"
"SSH3",3366,13411,25.0987994929535,"proteome"
"SSNA1",3044,13411,22.6977854000447,"proteome"
"ST13",3220,13411,24.0101409290881,"proteome"
"ST3GAL1",401,13411,2.99008276787712,"proteome"
"ST6GAL1",194,13411,1.44657370815003,"proteome"
"ST8SIA1",3280,13411,24.4575348594437,"proteome"
"STAB2",2994,13411,22.3249571247483,"proteome"
"STAM",3054,13411,22.772351055104,"proteome"
"STAMBP",476,13411,3.54932518082171,"proteome"
"STAT2",3280,13411,24.4575348594437,"proteome"
"STAT5B",401,13411,2.99008276787712,"proteome"
"STAU1",3366,13411,25.0987994929535,"proteome"
"STC1",242,13411,1.80448885243457,"proteome"
"STC2",397,13411,2.9602565058534,"proteome"
"STEAP4",3322,13411,24.7707106106927,"proteome"
"STIP1",395,13411,2.94534337484155,"proteome"
"STK11",594,13411,4.42919991052121,"proteome"
"STK24",657,13411,4.89896353739468,"proteome"
"STK4",368,13411,2.74401610618149,"proteome"
"STOML2",3366,13411,25.0987994929535,"proteome"
"STX16",660,13411,4.92133323391246,"proteome"
"STX1B",3278,13411,24.4426217284319,"proteome"
"STX3",3013,13411,22.466631869361,"proteome"
"STX4",401,13411,2.99008276787712,"proteome"
"STX5",3280,13411,24.4575348594437,"proteome"
"STX6",660,13411,4.92133323391246,"proteome"
"STX7",3280,13411,24.4575348594437,"proteome"
"STX8",395,13411,2.94534337484155,"proteome"
"STXBP1",3011,13411,22.4517187383491,"proteome"
"STXBP3",660,13411,4.92133323391246,"proteome"
"SUGP1",3044,13411,22.6977854000447,"proteome"
"SUGT1",660,13411,4.92133323391246,"proteome"
"SULT1A1",242,13411,1.80448885243457,"proteome"
"SULT2A1",395,13411,2.94534337484155,"proteome"
"SUMF1",3280,13411,24.4575348594437,"proteome"
"SUMF2",242,13411,1.80448885243457,"proteome"
"SUOX",3011,13411,22.4517187383491,"proteome"
"SUSD1",594,13411,4.42919991052121,"proteome"
"SUSD2",366,13411,2.72910297516964,"proteome"
"SUSD4",3054,13411,22.772351055104,"proteome"
"SUSD5",3271,13411,24.3904257698904,"proteome"
"SV2A",3278,13411,24.4426217284319,"proteome"
"SWAP70",3044,13411,22.6977854000447,"proteome"
"SYAP1",3220,13411,24.0101409290881,"proteome"
"SYNGAP1",3322,13411,24.7707106106927,"proteome"
"SYT1",3013,13411,22.466631869361,"proteome"
"SYTL4",2995,13411,22.3324136902543,"proteome"
"TAB2",3196,13411,23.8311833569458,"proteome"
"TACC3",401,13411,2.99008276787712,"proteome"
"TACSTD2",1913,13411,14.2644098128402,"proteome"
"TADA3",3054,13411,22.772351055104,"proteome"
"TAFA5",401,13411,2.99008276787712,"proteome"
"TAGLN3",3366,13411,25.0987994929535,"proteome"
"TALDO1",3022,13411,22.5337409589143,"proteome"
"TANK",593,13411,4.42174334501529,"proteome"
"TAP1",3196,13411,23.8311833569458,"proteome"
"TARBP2",657,13411,4.89896353739468,"proteome"
"TARM1",3278,13411,24.4426217284319,"proteome"
"TARS1",3054,13411,22.772351055104,"proteome"
"TAX1BP1",3013,13411,22.466631869361,"proteome"
"TBC1D17",657,13411,4.89896353739468,"proteome"
"TBC1D23",401,13411,2.99008276787712,"proteome"
"TBC1D5",395,13411,2.94534337484155,"proteome"
"TBCA",3220,13411,24.0101409290881,"proteome"
"TBCB",468,13411,3.48967265677429,"proteome"
"TBCC",468,13411,3.48967265677429,"proteome"
"TBL1X",660,13411,4.92133323391246,"proteome"
"TBR1",3278,13411,24.4426217284319,"proteome"
"TCL1A",477,13411,3.55678174632764,"proteome"
"TCL1B",594,13411,4.42919991052121,"proteome"
"TCN1",3207,13411,23.913205577511,"proteome"
"TCN2",205,13411,1.52859592871523,"proteome"
"TCOF1",2995,13411,22.3324136902543,"proteome"
"TCP11",3196,13411,23.8311833569458,"proteome"
"TCTN3",2995,13411,22.3324136902543,"proteome"
"TDGF1",657,13411,4.89896353739468,"proteome"
"TDO2",3278,13411,24.4426217284319,"proteome"
"TDP1",3054,13411,22.772351055104,"proteome"
"TDRKH",657,13411,4.89896353739468,"proteome"
"TEF",3320,13411,24.7557974796809,"proteome"
"TEK",331,13411,2.46812318246216,"proteome"
"TERF1",3280,13411,24.4575348594437,"proteome"
"TET2",3209,13411,23.9281187085229,"proteome"
"TEX101",3278,13411,24.4426217284319,"proteome"
"TEX33",3196,13411,23.8311833569458,"proteome"
"TF",2977,13411,22.1981955111476,"proteome"
"TFAP2A",3322,13411,24.7707106106927,"proteome"
"TFF1",425,13411,3.16904034001939,"proteome"
"TFF2",331,13411,2.46812318246216,"proteome"
"TFF3",381,13411,2.84095145775856,"proteome"
"TFPI",397,13411,2.9602565058534,"proteome"
"TFPI2",385,13411,2.87077771978227,"proteome"
"TFRC",343,13411,2.55760196853329,"proteome"
"TG",3054,13411,22.772351055104,"proteome"
"TGFA",395,13411,2.94534337484155,"proteome"
"TGFB1",237,13411,1.76720602490493,"proteome"
"TGFB2",3054,13411,22.772351055104,"proteome"
"TGFBI",421,13411,3.13921407799568,"proteome"
"TGFBR1",3280,13411,24.4575348594437,"proteome"
"TGFBR2",331,13411,2.46812318246216,"proteome"
"TGFBR3",194,13411,1.44657370815003,"proteome"
"TGM2",375,13411,2.79621206472299,"proteome"
"TGOLN2",2985,13411,22.257848035195,"proteome"
"THAP12",3379,13411,25.1957348445306,"proteome"
"THBD",368,13411,2.74401610618149,"proteome"
"THBS2",366,13411,2.72910297516964,"proteome"
"THBS4",354,13411,2.6396241890985,"proteome"
"THOP1",435,13411,3.24360599507867,"proteome"
"THPO",594,13411,4.42919991052121,"proteome"
