sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID00319,2.814548622731314,3.3076684680699846,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00320,2.7164835771551377,3.630421817624282,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00321,1.2466153994758988,4.223415951460656,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00322,2.6441695601439896,2.3377778076256157,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00323,2.2483024640731095,5.398430961207215,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00324,12.498077406578794,11.986073150305074,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00326,3.066044250216478,4.9710331202535665,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00327,1.6963902578401404,76.85765895559717,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00328,3.6223406273489926,12.658552756115549,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00330,3.5067404954838772,5.1318631879052905,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00331,4.951887926646602,6.02313438719787,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00332,1.5904067470573124,2.8404157535991095,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00333,8.289060674780709,10.169557518487869,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00334,3.660648125097333,10.367900906271165,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00335,3.1389153322054897,7.021010722970729,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00336,1.6987445672993327,23.78390076964677,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00337,17.34568615907012,18.12975805564473,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00338,5.845567629747032,12.30553478995551,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00339,19.6578271312993,66.05319381586551,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00340,4.062994091762812,4.109699254348095,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00341,6.672155644899203,9.593905309098783,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00342,3.067216441658106,15.34504884522858,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00343,1.5354072266905197,2.4602516510195276,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00344,2.4656006407199036,15.14721228221641,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00345,4.194097992682283,11.170666450425923,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00346,3.8648070887248642,7.603572321361268,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00347,3.609135734781085,5.696308071288179,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00349,2.668276846190473,6.471948049311414,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00350,4.985566350293496,10.106203818074341,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00351,0.9111859271366168,3.4283165738023142,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00354,0.8365722290972782,41.77702957384171,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00355,0.8313086562349418,5.153894928756523,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00356,5.129344014135725,6.757719794358805,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00357,1.254123907706447,9.646425139337625,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00358,6.2639156386518335,4.9552096097736635,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00359,10.377859780171026,13.540514308379331,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00360,3.4948371369791693,5.0446756644310335,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00361,2.8126544492940178,6.124326132289549,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00362,6.119773945161204,3.3934067319952783,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00363,4.148536610396323,4.353794667113589,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00364,7.376874439820992,12.798235318601051,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00365,2.66374441559934,12.358919825664291,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00370,18.207462491176706,7.664607167832353,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00371,12.981669761714317,10.674927416074631,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00372,12.833827226212032,6.067756896720454,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00374,15.10874160476611,6.887614329025246,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00375,18.83351670096178,40.299505012403166,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00376,3.440035195533074,21.37427743658331,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00378,1.8536639912074646,8.950348368299847,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00379,2.4891163348178735,4.654053474328065,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00380,5.4955062566126465,17.404261073722132,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00383,13.702053862473738,10.696106006355361,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00384,34.480367916178594,9.187660761382284,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID00385,3.628364036262931,10.896589994870737,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00386,3.183073088313352,18.662035162536128,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00387,7.151455637439384,4.095981951820639,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00388,3.3656403841449087,6.230409334985606,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00389,2.3801577587155216,3.62371494896176,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00390,5.920110536598985,28.126163255876673,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00394,4.0628361965079005,11.086356931017296,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00395,3.603464344465861,16.40159833166429,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00396,13.008928126247184,14.545252599937772,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00397,0.6591357836131352,3.741876103718719,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00399,5.067837883872163,25.464775913937743,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00400,4.227154585588902,4.786924821492189,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00401,4.429467154291235,11.539999933971384,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00402,2.587921644713503,4.287967663426825,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00403,5.063874257198752,7.062036644073634,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00405,4.068566305611167,5.5187286210240165,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00406,6.88498142054837,4.768622360215312,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00407,5.178945642903164,6.953026878734392,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00408,1.601484396556755,1.321208842492787,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00409,2.639507991565907,3.6656443659310876,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00410,7.63680696831592,8.828729379126058,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00411,1.12738385023361,8.174039249785949,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00412,1.3699798875249996,5.000380676980642,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00413,2.89542559441811,10.800164204436623,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00415,0.835896769008165,3.0064291151418194,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00416,6.144842289926386,15.99815596627314,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00417,2.316499037903976,5.33501858806693,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00419,5.557326457076613,16.652632387088293,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00420,5.841327637514364,16.531739547563227,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00421,6.311887974228455,6.836153985951584,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00422,11.098824037513452,11.654817720203678,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00424,2.2057359072003733,10.735453168433096,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00425,28.778871260971712,3.782491737713809,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID00426,5.116481065360055,7.527723797197683,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00427,3.4879177594842914,6.699191979650718,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00428,1.7969021949551507,4.1763982726907365,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00430,7.429038280701877,8.910234490334979,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00431,8.59246013222584,4.895566236824096,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00432,4.2082062629548425,10.733009896394334,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00433,4.090144683873287,9.180399725636223,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00434,2.7600254807636486,36.29531998332839,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00435,4.221854737803436,3.5527967658373423,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00436,1.1777122535775792,6.059401148395259,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00437,1.809123424584826,12.47720329957791,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00438,0.7848106677411193,9.075919913636424,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00439,13.94727828203158,14.461806077932938,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00440,0.922182547290418,2.220716169177781,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00442,1.6325383989294655,9.005671419455078,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00443,5.686689260562166,5.122067258398278,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00444,9.727946975746864,19.443759244327765,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00448,2.029846499111521,7.913624976833964,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00449,1.5547369824972541,4.642644120276385,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00450,2.445000867776367,2.697668339624119,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00451,17.254142850422248,5.481646561165484,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00452,18.304508188229878,11.493998746119516,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00454,4.244794053325703,7.499946240787695,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00456,10.748962649532762,42.518414215956874,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00457,2.302939347702643,8.046988639880881,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00458,3.466060765627016,60.508564538187464,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00459,4.533068558786422,6.2980103188229615,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00460,6.013894460023942,5.893632742689084,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00461,2.6012006289274856,18.564765872364774,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00462,1.6783452077038123,3.1098852862139643,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00463,9.438615443173948,15.915530102734142,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00465,8.167432924356099,11.560964935310242,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00467,2.5906505776159205,8.582614175007388,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00468,9.10729401967594,5.518196809574627,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00469,1.800081678498533,15.95832760869707,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00470,9.754878212556106,15.335328883287907,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00473,10.480096615837237,7.08177172380588,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00474,2.9996263876211158,9.713033367900135,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00475,3.3104638893982092,27.878354190258847,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00476,1.762421446521637,7.535491110566099,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00477,3.995117158318326,3.7524602928912834,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00478,4.090695658851116,7.785682989322292,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00480,4.12421423799906,11.099420922134977,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00483,9.589595600729687,3.33970478954785,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00485,4.651515874053167,6.0220851220518385,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00486,4.145233231717732,6.90215151341175,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00487,1.143026908642793,6.726927345234701,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00488,1.5497824577503971,3.3585695314256583,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00489,4.975434455165301,20.855570818913744,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00490,3.8380046703749335,9.119859675004317,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00492,13.081825010508123,13.454894692261375,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00493,4.725756812932569,30.28145447463513,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00494,8.980436737782501,8.640530658260035,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00496,7.5841488890404944,4.601121031675008,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00497,3.0895722335975044,5.4148596890850005,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00498,4.6318973151494465,1.5724469618560721,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00499,4.426800039823907,8.351855172320148,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00501,2.4336300294502387,6.1869931727769485,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00502,15.166507740117481,12.681693535798205,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00503,1.9747612123596079,3.2394184340249588,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00504,1.3499813061219412,7.5824996438025485,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00505,4.357400134747595,1.8248277032274252,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00506,0.8719205443909154,6.951585434430718,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00507,1.6272457955631008,5.3371261123361196,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00508,4.324200561520986,7.6673310759080815,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00509,3.8970079876788986,5.333629444603886,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00511,6.865925285672741,8.238774272917226,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00514,6.926877168380845,10.103814986006249,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00515,0.9755830964283432,7.640834033763984,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00516,5.433527555923736,9.056831742113902,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00517,4.317595350031761,2.774706241836896,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00518,1.82114354437174,4.8162851705068785,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00519,4.047131885899859,16.710170566680972,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00521,0.9857665991599683,9.693152986928412,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00522,0.8073989760616304,5.68242018883977,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00523,5.8560187119590035,6.7358350879062705,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00524,3.9997051531365253,5.233194782792361,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00525,3.624215148518812,8.990144707410137,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00526,5.812601636258029,9.17459244660696,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00527,3.236417845749676,20.675446360567637,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00528,1.782850353411633,6.335295914339968,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00529,3.614956566202398,94.70858549274098,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00530,3.800461390384898,6.241340035105198,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00531,1.6359421427484901,5.020479233500979,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00532,8.39414726498855,14.085908346853515,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00533,6.084907152140438,16.580419768735954,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00534,10.026341902289197,35.118731643057686,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00535,7.5165410909519546,9.839435703353956,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00536,3.234641074159182,4.867330373971914,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00537,2.776561383977331,2.4887187483965474,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00539,8.234870599497516,5.520425519744734,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00540,4.571033800957713,11.02808566307485,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
