sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID00324,12.694425407418995,2.8494679747840976,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00326,3.1170426803304605,0.10176660127617514,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00327,1.68890047959867,23.028336471413425,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00328,3.6288388970497683,8.31231394861935,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00330,3.4987931310136395,2.1563196611242037,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00331,5.01694038899301,2.9742825166967144,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00332,1.6031315860534336,0.4047922654356807,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00333,8.38518800467927,1.7435138276614521,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00334,3.6627844965207625,5.761698297934315,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00335,3.118600655291585,3.5955848372760912,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00336,1.7092768898733541,10.824510592010837,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00337,17.456905558718702,10.036602421339241,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00338,5.996379477935352,9.503137053843743,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00339,19.635358340197055,51.07826923138658,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00340,4.066221590120457,1.5554053620697794,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00341,6.820757857801356,6.115717005500413,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00342,3.0507511694783607,9.31894371654211,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00343,1.5407653584573846,1.297270750907864,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00344,2.4352440198010052,5.283677752211921,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00345,4.212452312858604,4.98599203777281,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00346,3.862208202439661,2.38991752410604,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00347,3.7063075971766137,1.712057352895113,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00349,2.6748755564300017,1.659953083586411,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00350,4.980917996977871,2.3247985295213014,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00351,0.9483185110629129,1.4152134558258864,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00354,0.8308745022022798,22.525882692027487,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00355,0.8077211205797084,2.451870305416099,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00356,5.144289044473388,4.536225730479985,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00357,1.2841724095632527,2.8242309032029302,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00358,6.267027116938935,3.3022048106634814,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00359,10.43108492572298,10.425676840980618,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00361,2.80749171691928,4.686165378260419,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00362,6.1457222573390045,2.906658513684326,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00363,4.128794958327596,2.2490936458223447,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00364,7.390761130601888,10.00267141894624,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00365,2.681123068645443,9.302303922055916,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00370,18.318571882366427,2.9154683095019696,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00371,12.99562999442219,7.985590762027588,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00372,13.00114392432016,1.067509354682077,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00374,15.338720603555721,2.5267402088431785,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00375,18.899983245640183,20.265799851192327,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00376,3.4045613694053545,5.661638126017914,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00378,1.8601304408375159,4.251014919317804,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00379,2.4744937601224395,3.424041554012603,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00380,5.570856924180555,5.213576101028565,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00383,13.642645703800632,5.190168513301117,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00384,34.629695105208455,7.209431174893043,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID00385,3.6180069183755688,3.2190119185499646,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00386,3.1947151684413955,8.372188678936496,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00387,7.234637895258311,2.936466114335221,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00388,3.3930283502551415,1.2517428846436465,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00389,2.3832194564548344,1.1603208268203955,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00390,6.033101440767435,23.197578568937736,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00394,4.100027225788346,3.6583243649564925,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00395,3.6168324703640566,7.655596919028438,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00396,13.406350032657171,6.7363875790429875,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00397,0.6627593035869271,1.1545620820608657,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00399,5.10682028692523,8.331453149699788,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00400,4.23523577499524,3.8916226398522573,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00401,4.440507861743953,7.32148867312411,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00402,2.5722786022950688,3.2548272135620464,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00403,5.090538818471429,3.3208098178477345,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00405,4.043982506435014,2.7869281831745485,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00406,6.874416113409674,1.2973776570020914,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00407,5.29036342507579,3.4619777777524807,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00410,7.657545410530733,5.0390406803482115,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00411,1.1487125089060506,2.7052245915626365,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00412,1.3662650354240349,2.5377314179948183,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00413,2.892809792942122,5.767824579390016,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00415,0.824057188733966,2.33671006156686,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00416,6.294976778914101,4.516264262493061,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00417,2.2976263776190113,3.6184080204327884,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00419,5.549666404370386,7.839444670722595,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00420,5.8219881992562375,7.453529699051489,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00421,6.594390470720651,1.7218092984073745,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00422,11.073365101344779,5.317497460571393,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00424,2.1978530191878556,6.92471314264894,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00425,28.815375372147894,3.2122557003171273,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID00426,5.088430133667417,6.6564653605510795,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00427,3.492553322735175,4.301922862972897,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00428,1.8054433485451853,3.474166569742136,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00430,7.609106168176335,4.713770839651085,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00431,8.61840839371753,2.531257135264648,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00432,4.220013818054601,4.846744542740044,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00433,4.088692103835415,4.227868995884874,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00434,2.7250997205078793,25.923823882226966,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00435,4.217247644110098,1.469461926799143,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00436,1.1833113039644774,3.4148952866028193,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00437,1.850525929134103,7.292201202320267,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00438,0.7794901936026426,7.896026173184817,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00439,13.902723739299342,9.5086265957795,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00440,0.9031700929271345,0.8332518527394802,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00442,1.6301024620685465,0.3655588331082887,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00443,5.644963841841325,2.890166969163845,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00444,9.741806111932446,3.915116139561803,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00448,2.0190158378165157,4.466661699325353,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00449,1.574416104704949,2.0735669524179725,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00450,2.489009018151275,0.5443710100244876,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00451,17.38240301500109,1.9876005481354817,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00452,18.371996044637008,5.775519713106494,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00454,4.236076486086601,2.2616430310684423,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00456,10.774274291837434,15.944774605582323,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00457,2.296128330612408,6.0046728105736475,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00458,3.456728697983751,32.6428169999131,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00459,4.598058433769536,4.85034095904783,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00460,6.016059501131224,3.0065581766748917,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00461,2.5925700252055455,2.7714158752262437,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00463,9.493728332785368,10.795476644976228,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00465,8.250662870682769,8.97131437425096,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00467,2.5581559924137647,3.8354512285116735,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00468,9.116970297091703,3.9119986251448178,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00469,1.8231505882262546,3.642166429002172,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00470,9.23355477347266,3.8877737408941737,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00473,10.469602843333876,3.627953336141929,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00474,2.99517832179248,3.3913746936369797,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00475,3.2986476645913467,4.703856973869671,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00476,1.7479190411662024,4.489793275992097,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00477,3.9816946136419693,2.195113820037621,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00478,4.0835080280953715,1.8735832771588339,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00480,4.1514452784115194,6.0788332038202215,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00483,9.580127176514775,1.4561907291327394,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00485,4.651477178348914,2.308907559988569,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00486,4.130128500542608,3.587611959813723,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00487,1.1511132400698498,4.081628290318319,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00488,1.5492483166745181,0.7960119783114769,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00489,4.9826209101127406,6.545391789205539,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00490,3.8737927585009717,5.891113466211503,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00492,13.138030054652273,5.287862567192102,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00493,4.750141108494499,23.834222797464584,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00494,9.107692585336157,6.389098890993548,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00496,7.525041785356779,2.0563971620832526,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00497,3.1123313613924064,2.5488965840508806,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00498,4.598014531003949,0.8192614060030822,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00499,4.4000339892184295,3.09273478965467,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00501,2.427836203210939,5.133389016382447,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00502,15.315932742873414,7.133432947172775,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00503,1.9687024463561058,1.5067235845086615,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00504,1.3434840050793833,4.351450624799865,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00505,4.38053132310248,1.2117972814729498,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00506,0.8655183478512061,1.9557454417235316,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00507,1.6594861426685104,3.4114588946264357,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00508,4.357977596826361,3.956532693085821,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00509,3.960818141793217,0.5607941716766749,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00511,6.932805059392688,3.12849745931702,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00514,6.901448909714523,4.171192305220853,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00515,0.9719013097017885,6.618525448906651,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00516,5.473166308247302,6.457996964846454,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00517,4.31929624391052,0.56087588051191,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00518,1.8203544619496708,1.3669590369939701,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00519,4.11716697347798,8.075003291225851,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00521,0.9779271493157522,3.3395243314850904,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00522,0.8191222855112961,3.41518259934223,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00523,5.819901100061782,3.0516692653984854,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00524,4.035416854002821,1.9342548071634973,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00525,3.64371537062555,2.198935930374518,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00526,5.824293167977826,6.796230436007323,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00527,3.2213893151739574,10.292704976826021,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00528,1.803798349051588,3.3530677603664016,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00529,3.6082951866601776,37.89648408349638,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00530,3.7958118200376245,3.0135677040215,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00531,1.631868280856648,3.1850727268916628,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00532,8.410892026669174,10.96930102795746,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00533,6.062243904617166,2.293375359783575,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00534,10.063292330400122,2.0092625225366136,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00535,7.6200650894894,2.1366551583052273,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00536,3.25834379458256,3.079479666628676,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00537,2.753715332981808,2.11967856481188,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00539,8.566314137733556,3.0758152592357555,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00540,4.537511919309754,3.846166644044237,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00541,10.211085571757875,17.21470495684838,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00542,8.95257228133177,5.005649837282849,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00543,16.487363329082534,6.513480262513573,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00544,1.42635672825562,4.586515693008458,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00545,0.8225031247882783,2.705830264933267,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00546,2.6626122225908517,2.2530932454978916,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00547,2.5961414231726603,0.6542756005087507,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00549,2.395113184884146,12.758002613662663,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00550,2.2684166317019425,3.6734987410634163,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00551,6.664598248885239,10.556483190483087,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
