"feature","p_sex","p_age","q_sex","q_age","dataset"
"C1QBP",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"C1QL2",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"C1QTNF1",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"C1QTNF5",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"C1QTNF6",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"C1QTNF9",0.0971525534347696,0.0589948289269277,0.219671622142261,0.132675222311133,"proteome"
"C1R",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"C1RL",0.0244915568214885,0.0133771522355074,0.129689892371759,0.0743383937167187,"proteome"
"C1S",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"C2",0.785095367617338,0.782915448838749,0.939170167178613,0.953525773731526,"proteome"
"C2CD2L",0.568186434244936,0.591058399908841,0.795787708336343,0.828615684860212,"proteome"
"C2ORF69",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"C3",0.149129423168445,0.0965234805252556,0.26644578479301,0.181624710168579,"proteome"
"C4BPB",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"C5",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"C7",0.0449060167800031,0.0251732958595106,0.159708367311396,0.0914001819889373,"proteome"
"C7ORF50",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"C8B",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"C9",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"C9ORF40",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"CA1",0.888344442370775,0.929643051182891,0.945960484282951,0.97021435283562,"proteome"
"CA11",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"CA12",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"CA13",0.2764704447221,0.284267661818439,0.457600854995865,0.470506441390315,"proteome"
"CA14",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"CA2",0.742293260773725,0.723197324905734,0.912798990846276,0.891567178701928,"proteome"
"CA3",0.829008833831155,0.845655934061958,0.945960484282951,0.968314115638833,"proteome"
"CA4",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"CA5A",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"CA6",0.899549293701953,0.924674131956878,0.945960484282951,0.97014446795045,"proteome"
"CA7",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"CA8",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"CA9",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"CABP2",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"CACNA1C",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"CACNA1H",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"CACNB1",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"CACNB3",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"CACYBP",0.129074785915539,0.0814804618281853,0.251649880109968,0.171714051855649,"proteome"
"CADPS",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"CALB1",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"CALB2",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"CALCA",0.126063210843185,0.141445476525615,0.25049814092089,0.24846462012282,"proteome"
"CALCB",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"CALCOCO1",0.676492162454328,0.688300117226523,0.860107260049588,0.864318940053032,"proteome"
"CALCOCO2",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"CALY",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"CAMKK1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"CAMLG",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"CAMSAP1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"CANT1",0.526359861512034,0.538706626056309,0.754560998136182,0.771503903950314,"proteome"
"CAPG",0.835637808842428,0.793132750247942,0.945960484282951,0.96356069367196,"proteome"
"CAPN3",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"CAPS",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"CARHSP1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"CASC3",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"CASP1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"CASP10",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"CASP2",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"CASP3",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"CASP4",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"CASP7",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"CASP8",0.702344656631081,0.714222039936454,0.879406410940203,0.881990292663394,"proteome"
"CASP9",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"CASQ2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"CAT",0.0839391411515785,0.0514143619532196,0.204632284892464,0.126495803507566,"proteome"
"CBLIF",0.991777484819703,0.954219393011015,0.992841111032838,0.97021435283562,"proteome"
"CBLN1",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"CBLN4",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"CBS",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"CBX2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"CC2D1A",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"CCAR2",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"CCDC134",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"CCDC28A",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"CCDC50",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"CCDC80",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"CCER2",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"CCL11",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"CCL13",0.803388227139571,0.762988424602185,0.939170167178613,0.934090720998408,"proteome"
"CCL14",0.678744100046796,0.704218424272419,0.861845788200167,0.873697136735264,"proteome"
"CCL15",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"CCL16",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"CCL17",0.667902272508641,0.674562188821754,0.850295445358344,0.860272808868232,"proteome"
"CCL18",0.980089008340149,0.976129576494482,0.986501436425019,0.981839900926831,"proteome"
"CCL19",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"CCL2",0.101405224274081,0.112629735078375,0.219671622142261,0.207184843067394,"proteome"
"CCL20",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"CCL21",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"CCL22",0.371980530676708,0.397417995651383,0.547151809164469,0.588217676931256,"proteome"
"CCL23",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"CCL24",0.549513845912913,0.590163847405217,0.779344479186533,0.828615684860212,"proteome"
"CCL25",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"CCL26",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"CCL27",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"CCL28",0.372488797682402,0.412063295469391,0.54740309483442,0.60434571633569,"proteome"
"CCL3",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"CCL4",0.664421566405764,0.663133204837398,0.846970884694308,0.854099227910069,"proteome"
"CCL5",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"CCL7",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"CCL8",0.774798479442638,0.799914658852142,0.939170167178613,0.968314115638833,"proteome"
"CCN1",0.00662101788208844,0.00818075850131178,0.126883121641612,0.0708832433747582,"proteome"
"CCN2",0.712449039257271,0.758120720711503,0.879800820341784,0.929134954565922,"proteome"
"CCN3",0.786075736878534,0.77015134122313,0.939170167178613,0.941117211703682,"proteome"
"CCN4",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"CCN5",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"CCND2",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"CCNE1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"CCS",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"CCT5",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"CD101",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"CD109",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"CD14",0.501368314916094,0.457055199123863,0.721565526587761,0.66698569497706,"proteome"
"CD160",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"CD163",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"CD164",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"CD164L2",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"CD177",0.849839857978129,0.822654985707826,0.945960484282951,0.968314115638833,"proteome"
"CD1C",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"CD2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"CD200",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"CD200R1",0.671231815957314,0.751861262075291,0.853790512638481,0.92417597520861,"proteome"
"CD207",0.0430676626163744,0.0519605134494649,0.15618706926509,0.127523577508636,"proteome"
"CD209",0.985285797031663,0.980631444638356,0.990708766674768,0.983660162209305,"proteome"
"CD22",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"CD226",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"CD244",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"CD248",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"CD27",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"CD274",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"CD276",0.490092730859875,0.524595760523995,0.706441833878165,0.75425155337513,"proteome"
"CD28",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"CD2AP",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"CD300A",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"CD300C",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"CD300E",0.549930294590523,0.520131534193985,0.779556862797332,0.753018560895996,"proteome"
"CD300LF",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"CD300LG",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"CD302",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"CD33",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"CD34",0.667810678484267,0.65302081243166,0.850295445358344,0.854099227910069,"proteome"
"CD36",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"CD38",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"CD3D",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"CD3E",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"CD3G",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"CD4",0.49087086785807,0.54756458159328,0.707154039797506,0.783422061672617,"proteome"
"CD40",0.600075578110832,0.604296841274495,0.806993012656807,0.842156530401896,"proteome"
"CD40LG",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"CD46",0.826661002935768,0.846279088462665,0.945960484282951,0.968314115638833,"proteome"
"CD48",0.549513845912913,0.590163847405217,0.779344479186533,0.828615684860212,"proteome"
"CD5",0.774798479442638,0.799914658852142,0.939170167178613,0.968314115638833,"proteome"
"CD55",0.654821092871496,0.680497567420415,0.837288737735513,0.864318940053032,"proteome"
"CD58",0.483162203699179,0.512857868631741,0.701581282370939,0.743593030759216,"proteome"
"CD59",0.0159551032423597,0.0186518470412195,0.129689892371759,0.0767805518483273,"proteome"
"CD5L",0.0369489743642813,0.02116354820875,0.136538371765859,0.0784043744159394,"proteome"
"CD6",0.844476296831255,0.8615482417893,0.945960484282951,0.968314115638833,"proteome"
"CD63",0.101405224274081,0.112629735078375,0.219671622142261,0.207184843067394,"proteome"
"CD69",0.838662387695733,0.839416739796747,0.945960484282951,0.968314115638833,"proteome"
"CD7",0.0696092595896636,0.0423706233887248,0.172430394729311,0.105673491608569,"proteome"
"CD70",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"CD72",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"CD74",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"CD79B",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"CD80",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"CD82",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"CD83",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"CD84",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"CD86",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"CD8A",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"CD93",0.960268452776038,0.950575627309913,0.972242704352046,0.97021435283562,"proteome"
"CD99",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"CD99L2",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"CDA",0.0242049826325557,0.0124683741259795,0.129689892371759,0.0743383937167187,"proteome"
"CDAN1",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"CDC123",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"CDC25A",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"CDC26",0.0538452409803578,0.031445422144121,0.159708367311396,0.0971394215780665,"proteome"
"CDC27",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"CDC37",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"CDC42BPB",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"CDCP1",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"CDH1",0.968904553936103,0.963596858240437,0.979290460288806,0.97291662059993,"proteome"
"CDH15",0.778534517443142,0.767359715892383,0.939170167178613,0.93849056466671,"proteome"
"CDH17",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"CDH2",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"CDH22",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"CDH23",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
